Project_ID,Project_Type,Team_Size,Budget_Planned_K,Timeline_Months_Planned,Complexity_Score,Stakeholder_Engagement_Level,Training_Quality,Vendor_Reliability,Budget_Overrun_Pct,Risk_Escalation,Delay_Months
149,EHR_Implementation,31,314.3212932620024,17,4.614222127829387,High,Low,Medium,3.018959367357821,0,6.523335420032835
150,Clinical_Decision_Support,46,266.27936174478447,17,8.54043161754921,Low,High,High,22.26840230757467,0,3.133311418191561
151,Telemedicine,6,440.93381384113974,9,3.075122762245171,Medium,Low,Low,35.38632048041121,0,5.4833525094981175
152,Telemedicine,30,224.6095366885951,21,8.475782659755621,Medium,Low,Low,24.147106181639682,0,7.439334642749237
153,EHR_Implementation,21,335.64630863443216,9,2.0830488583149633,Medium,Medium,High,17.41890642294044,0,7.015897665382747
154,Telemedicine,44,1445.0859149040416,10,1.4225082143303172,Medium,High,Medium,8.0,1,4.351679136981516
155,EHR_Implementation,37,1161.8232950530337,10,4.456815503421247,High,Medium,Low,23.523513568944722,0,2.7642870845578535
156,Predictive_Analytics,13,1549.8393490459493,13,1.3305874368395227,Medium,Medium,High,16.154817877830308,0,4.8853497088489775
157,Telemedicine,47,1843.698354063757,15,9.61543236684993,Medium,High,Low,41.60684445870539,0,3.0032219661794888
158,Predictive_Analytics,43,1253.2691581858496,22,8.435851262145693,Low,High,High,43.59310097693445,0,0.5311842475515128
159,EHR_Implementation,33,1507.0175193293264,14,8.206927184168876,High,Medium,Medium,6.91858145592731,0,3.0686462313763556
160,Clinical_Decision_Support,46,1562.7461636764206,19,6.668001306965378,Medium,High,Low,15.845283028685284,1,3.7009878871818707
161,Telemedicine,30,880.1309886964156,13,2.9469162073289814,Medium,Medium,High,40.21851162944331,0,7.1218573596883346
162,EHR_Implementation,39,633.9526981933373,14,5.66434330008753,Medium,Low,Low,22.157405531654952,1,8.031491337794453
163,Clinical_Decision_Support,29,569.0815913117449,16,6.37546665187307,Medium,Low,Low,17.866887716766303,1,6.565068621706712
164,Clinical_Decision_Support,28,652.5963911212373,6,5.725283507742414,Medium,High,Low,23.2772168847657,0,2.5338525910584897
165,Predictive_Analytics,17,694.5172346466359,19,3.3421003115637458,Medium,Low,Low,17.8208734994621,1,7.177666343704414
166,EHR_Implementation,11,573.0097682145016,10,5.637231318832533,Medium,High,High,25.41048477108165,0,2.350798327599912
167,Clinical_Decision_Support,40,1780.7972014625461,19,5.420677067817639,Medium,High,Medium,22.24176378481737,0,1.7604189733525049
168,Telemedicine,49,1562.5984379100116,9,9.967021982260519,Low,Medium,High,43.75507980511509,0,5.015303479397743
169,Telemedicine,24,284.41364202419584,6,9.076925332415835,Medium,High,High,19.114258967608734,0,4.389935506050938
170,Predictive_Analytics,5,683.6104676455532,13,5.170426733940579,Medium,High,High,14.151836333103532,0,2.540870057786962
171,Clinical_Decision_Support,12,239.93253565454293,20,6.606436446416068,High,Medium,Medium,11.510153033764144,0,1.4057727131489437
172,EHR_Implementation,20,1096.6973359626072,20,7.730844436830057,Low,High,Low,31.44916101775954,0,4.581244591076356
173,Telemedicine,18,1057.1792542202256,14,1.313786442104424,High,High,Low,14.224661848060066,0,5.3597062390315795
174,Clinical_Decision_Support,16,1696.4686821125022,14,9.05429297105056,High,Medium,Low,21.345402880572248,0,8.020824648172635
175,Clinical_Decision_Support,27,753.999031587889,15,8.741141347761314,High,Medium,Medium,20.799089674719205,1,3.4364054785900877
176,Predictive_Analytics,19,1669.4943233835122,14,5.116888879963366,Medium,Medium,Low,34.99658675858568,1,7.5827039594567225
177,Telemedicine,32,1942.3527777916815,8,4.520527894723418,High,High,Medium,6.885103222664757,0,2.634194364240983
178,Telemedicine,38,359.1348020581638,16,3.4566343737068346,High,Medium,Low,18.88720123051109,0,5.229170943107357
179,EHR_Implementation,6,1625.2721110453392,11,5.290091454973315,High,High,Low,22.273198470207145,1,5.214088423184321
180,Telemedicine,36,1261.920614847745,7,1.399389971799131,High,High,High,8.257795936881362,1,2.201193403721022
181,EHR_Implementation,27,1064.082740633255,12,8.66974180012307,Medium,Medium,Medium,20.92368947017621,1,2.2126098838298898
182,Telemedicine,26,956.9644015971352,23,1.3188013157669056,Medium,High,High,8.0,0,1.9019495680927705
183,Predictive_Analytics,29,1612.4028750997572,7,3.961462288328839,Medium,High,High,32.06857695125735,0,3.715108794988841
184,Telemedicine,26,1350.8504425536362,22,9.384305394870909,Medium,Medium,High,20.84501797680131,0,6.296229590700486
185,EHR_Implementation,26,1649.0804015348515,16,7.616913890711075,Medium,Medium,Medium,31.065641766809996,0,4.529182437424418
186,EHR_Implementation,46,1825.6719056179272,17,3.532518645197741,High,Medium,Medium,17.060495178795133,1,4.425397385550783
187,Predictive_Analytics,10,1311.0746817751256,12,3.273841845647966,Medium,High,Low,21.148347710251265,1,4.788018065172314
188,Telemedicine,19,1964.8329051662802,11,1.0457392583622336,Low,High,High,20.0,0,3.4077243100387262
189,Telemedicine,47,1294.5581291753933,6,7.261428635647752,Medium,High,Low,8.850473892835598,1,2.380797684200485
190,Predictive_Analytics,41,1345.9597789201086,22,1.4390522350585577,High,High,High,0.0,0,4.9286755440592325
191,Telemedicine,37,1198.6680953760062,16,5.793422674606859,Medium,Medium,Medium,17.37386517171344,0,1.6057583788780396
192,Telemedicine,12,363.8037638923945,23,9.659097753328448,Medium,Low,Medium,45.78248703181248,0,4.094826733780123
193,EHR_Implementation,48,1507.514658770411,22,1.985219740490085,Medium,Medium,Medium,10.120526104820005,1,4.116836204696089
194,Telemedicine,48,1185.4033524184008,12,9.050319378712606,High,Medium,High,0.0,0,4.430798370569361
195,Telemedicine,9,1011.638805348988,22,9.923278016305433,High,Medium,Medium,24.626689195855317,1,3.005995198107902
196,Predictive_Analytics,43,1838.8483011258913,14,1.5536532361531155,High,Medium,High,38.63717869296701,1,3.9294726418259893
197,Predictive_Analytics,8,736.3270127755109,22,8.946156422237152,Low,High,Low,37.97921065259803,0,1.2730910100284183
198,Clinical_Decision_Support,10,1142.48409682702,13,5.64471118399255,Medium,Medium,High,25.8873239471996,0,6.546377449955248
199,EHR_Implementation,49,1455.755368688234,22,9.158623475001221,High,Medium,Low,11.901179263562486,1,3.0402720897111295
200,Telemedicine,36,1633.6491962129792,12,6.141870477276167,High,High,High,0.0,0,3.6128536459097624
201,Telemedicine,34,1026.8242543031104,6,6.959008090959082,Medium,High,Low,8.492880822565237,1,6.472865819022511
202,Clinical_Decision_Support,39,1715.7645470336774,18,5.894010171976594,High,Low,Medium,11.832466706014818,1,5.538588776528023
203,Telemedicine,44,1584.0519343677154,22,8.780435922766136,High,High,Low,9.915446599702564,0,3.190892355645932
204,EHR_Implementation,20,319.22476013335853,18,7.605189270583315,Low,High,Medium,33.84827072230058,0,5.001627780236465
205,Clinical_Decision_Support,17,282.5502795283393,21,5.691342809623734,High,Medium,Medium,23.29324823928159,1,4.108178386081869
206,EHR_Implementation,46,1317.4502319597643,13,8.813447236463922,Medium,Medium,Low,17.181621680829792,1,3.2756440197127694
207,Clinical_Decision_Support,34,825.3441348057456,23,3.207569790298011,Low,Medium,High,43.49716756404611,0,8.289260189485425
208,Clinical_Decision_Support,23,576.4354239413256,6,2.416065937322734,Medium,Medium,High,17.2471029009723,0,3.2004865561319242
209,Predictive_Analytics,21,1243.369882049129,19,2.4436009479706486,High,High,High,25.38239592865757,0,2.079430070802515
210,EHR_Implementation,23,814.813778821781,20,4.006079908707141,High,Medium,High,15.863675670734235,1,6.273844541473354
211,Telemedicine,32,1167.074150085326,23,3.1482102817091575,Low,High,High,30.64169659078488,1,2.0785601903020074
212,Telemedicine,30,1028.2144861704296,7,9.370813154587648,Low,Low,Medium,35.6929406054889,1,7.0135440027260465
213,EHR_Implementation,41,1252.5789907084766,22,1.952506844457256,Medium,Medium,High,20.064611578424334,0,4.142400673702405
214,Telemedicine,30,920.5408800385064,23,7.290916642356289,High,High,Medium,16.131342376799715,0,9.53941614458141
215,Telemedicine,27,1455.801632654477,11,2.702993858065053,Medium,High,Medium,30.581061985174717,1,3.6195844954334278
216,EHR_Implementation,13,524.1210902287373,9,8.934734194933151,Low,High,Medium,34.1278440158435,0,4.475957878269089
217,Clinical_Decision_Support,16,1453.702639208742,6,9.651837593664167,Medium,High,Low,19.30431147146219,0,0.11455500334120514
218,EHR_Implementation,5,940.9901858435506,13,5.189230078929852,Low,High,Low,23.76483795089171,0,0.01938524597453289
219,Clinical_Decision_Support,5,1773.7716887379509,12,8.911643322053184,Low,Medium,Medium,40.791780192917145,1,2.5132553085206104
220,Telemedicine,38,1127.4248987555795,8,1.046306536792433,Medium,Medium,Low,26.48272226402725,1,2.061659427430241
221,Telemedicine,36,1951.5986286861878,15,8.379522256672901,Medium,High,High,11.180571490724791,0,3.087193195634821
222,Telemedicine,29,1283.4837119737283,15,3.0576264537243114,Medium,High,High,31.35494277920761,0,3.666316372870185
223,Predictive_Analytics,44,602.9283186313771,19,9.178311783424311,High,High,Medium,3.018159673976644,0,3.2056181565555555
224,Clinical_Decision_Support,49,1679.2231463200085,7,1.0100810033209853,Medium,Low,High,33.292217912338934,1,5.949781125822792
225,Predictive_Analytics,5,821.1487300802961,6,6.0056356153578125,Medium,High,Medium,29.87863327187018,0,3.4983031076716427
226,Predictive_Analytics,20,825.7145860688303,23,7.809722234064412,Low,Medium,Medium,39.19665522598069,0,4.5995573158645335
227,EHR_Implementation,43,257.2484266732972,12,3.328194976281172,Low,Low,High,31.230048408329637,0,7.915320293710865
228,Predictive_Analytics,9,1187.6875565733355,13,2.7381957812856377,Medium,Medium,Low,28.75779782666453,1,7.2735596356574
229,EHR_Implementation,26,1161.9623067185414,6,1.7568840202118619,High,Low,High,25.763719952411805,0,9.886977742905337
230,EHR_Implementation,33,840.784671689575,8,3.9379021885296366,High,High,High,20.923519211081732,0,2.6805237110701836
231,Predictive_Analytics,7,1809.5910732126663,13,6.038598810779465,High,Low,Medium,8.297499782737624,0,7.108014659366386
232,Clinical_Decision_Support,16,431.74711693935905,20,2.042594711022319,Medium,High,Medium,25.67406982355464,1,5.29630792925662
233,Clinical_Decision_Support,30,794.1791239582798,10,4.390258257881189,Medium,High,Medium,34.32034986295036,0,5.999440969341727
234,Clinical_Decision_Support,20,778.8489764240522,8,1.0816516418745246,Low,Medium,Medium,56.99098180556703,1,4.106684851597986
235,Clinical_Decision_Support,41,366.12305521174295,6,8.368114784498577,Medium,Low,Low,20.947870255008038,0,7.264647564143715
236,Clinical_Decision_Support,26,1066.0617093013277,20,2.156038462838722,Low,Low,Low,43.578831061314304,0,5.917339267064006
237,Predictive_Analytics,33,1438.0124907729494,13,3.5500865343902346,Low,High,Low,46.34480520084318,0,1.6800989598149811
238,Predictive_Analytics,18,1120.9826243850703,7,1.165849468643957,Medium,High,Medium,14.875950010102361,1,9.786280066343465
239,Telemedicine,32,482.5598288891487,8,4.890167055032611,Low,Low,Medium,52.82078318061481,0,8.09612199754719
240,Clinical_Decision_Support,9,879.1147374357306,19,8.56109352467097,Medium,High,Medium,12.348153159165541,1,1.3169720511577325
241,Predictive_Analytics,34,204.6710438905638,19,4.529360903006769,High,Medium,Low,23.08985515032976,1,3.362168927607991
242,Telemedicine,9,1762.9419926640562,16,2.6154759108145007,Medium,Low,Medium,26.05319779547066,0,7.411375481436473
243,Clinical_Decision_Support,16,352.13061382522744,21,7.783289506454673,Medium,Medium,High,23.5557555999816,1,3.6864525669469503
244,EHR_Implementation,20,1275.100548059775,9,8.099262836836697,Medium,High,High,48.46833281448644,1,3.4318504813893407
245,Telemedicine,30,1975.2625925602672,10,2.563781277768101,Medium,Medium,Medium,19.987447646731987,0,5.9008290225888285
246,Predictive_Analytics,30,1165.8631627771986,19,7.937686976868908,Medium,High,High,19.826544072713915,0,2.0287052692509135
247,EHR_Implementation,25,1863.2751663933795,21,9.525680994307042,Medium,Low,High,36.31478807397795,1,9.04532879107455
248,EHR_Implementation,43,625.0097596113278,23,2.497398282390451,Medium,Medium,Low,30.61803778086783,0,4.724288514539273
249,EHR_Implementation,40,1567.9197360876542,12,7.93885863278922,Medium,Low,Medium,35.82098920958554,1,7.44415937442546
250,Telemedicine,37,1156.2783571523614,15,7.3771480414236645,Medium,High,Medium,24.168693823411132,1,2.399319417946227
251,Predictive_Analytics,34,1496.9289105046366,12,5.262164995915796,Medium,Low,Low,26.16942617012163,0,5.469271936634768
252,EHR_Implementation,41,312.2144525202346,6,1.5212841450291847,High,Medium,High,34.00935612994574,1,2.278492394813732
253,Clinical_Decision_Support,27,465.93036543120803,21,1.6722497598206862,Medium,High,High,14.640459204193037,0,6.693854053538681
254,EHR_Implementation,14,439.61047145746085,9,8.671731932787829,High,High,Medium,13.971229559083396,0,0.27883580909867617
255,EHR_Implementation,9,1436.897909725996,23,9.911335354755824,Medium,Medium,High,30.982540714254448,0,1.0220285324356138
256,Telemedicine,40,1719.9932107405318,7,7.0844703146807895,Medium,Medium,Low,21.041391799121623,0,3.3366858806235844
257,Telemedicine,38,1549.3092176154573,6,5.013624763092893,Medium,Low,Low,17.298541207169645,1,7.935437806866158
258,Predictive_Analytics,35,254.8498749204695,20,6.828162790617168,Medium,High,Medium,29.18484512786522,1,2.2069643826991907
259,Clinical_Decision_Support,14,1760.986965934502,10,6.349562733056908,Low,High,Low,48.35805666491494,1,3.0320150606145293
260,Telemedicine,23,837.4640074276258,16,4.452510343650596,Low,Medium,Low,33.591656371941426,0,4.226694964744615
261,EHR_Implementation,36,914.8948985073484,15,1.5906353011661165,Low,High,Medium,33.31410379189251,0,5.352019325631672
262,Predictive_Analytics,5,388.7644997584656,7,8.393616526666968,Low,Medium,Low,28.52311974316569,1,4.581697597666857
263,EHR_Implementation,9,1527.3293709688744,8,4.346501763148521,High,Low,Low,12.040231565942658,0,7.951603765768208
264,EHR_Implementation,49,528.1109812567245,17,8.369070790213843,High,Low,Low,25.836060798301858,1,5.277702259712992
265,Telemedicine,8,1215.1371656339056,10,3.27257874719544,Medium,Low,High,23.81062870693657,1,8.707665053812391
266,Predictive_Analytics,20,1713.277974580276,10,1.0092653186107006,High,Medium,Medium,6.950093390697118,1,4.235518119153818
267,Clinical_Decision_Support,28,360.5677916817011,11,2.430444549490809,Medium,High,Medium,25.623623803236626,1,1.604144771336427
268,Clinical_Decision_Support,20,1163.6040152279425,14,5.216854750917259,Medium,Medium,Medium,33.511940109860404,0,4.802667431812949
269,Telemedicine,6,619.7895407896422,7,9.498732714620468,Medium,Medium,High,17.381143364525713,1,2.0192505287408737
270,Telemedicine,32,817.2683557008685,17,1.9197425772434709,Medium,Low,High,9.713947804044366,0,4.9494071276775
271,Predictive_Analytics,36,1053.145894575001,8,8.687887970154094,Medium,High,Medium,44.90825159872752,1,3.5446255456899864
272,Clinical_Decision_Support,31,839.1877459027486,17,5.743216865906759,Medium,Medium,High,9.214706499567528,0,6.018250576471394
273,Clinical_Decision_Support,24,1367.881112524837,22,8.43328689219907,Low,High,Medium,31.409774361442143,1,2.2386122517292333
274,Clinical_Decision_Support,28,1063.2477831576502,15,3.6853698789099334,Medium,Medium,High,25.321285118586697,1,2.835159731686137
275,EHR_Implementation,16,1251.5590724855047,19,8.559524482052247,Low,Low,Low,32.27572298755709,0,7.201589256607221
276,Clinical_Decision_Support,39,1526.2804557108432,22,7.9554050201512405,High,Medium,Low,14.250891553449813,0,6.283911525902857
277,EHR_Implementation,37,1203.9360787107873,23,3.0704831472829053,Low,High,Medium,40.76838167874594,1,4.1244894014894475
278,Predictive_Analytics,37,1255.7637823893663,22,2.1820161376844025,Medium,Low,High,8.0,0,7.623308518666569
279,EHR_Implementation,47,1216.0253765407542,19,8.812488902790637,Medium,Medium,High,10.331055284761486,0,3.126884457283891
280,Predictive_Analytics,41,881.7907267123209,14,9.669129880961187,High,High,Low,15.442593860703292,0,3.0694833989940506
281,Clinical_Decision_Support,16,807.4043009694526,13,1.281720823727646,Medium,High,Low,18.9578298802639,0,2.0422264740417857
282,Clinical_Decision_Support,7,1819.3653148610222,7,7.58143060276317,High,High,High,16.294112582755975,1,5.03751196354535
283,Predictive_Analytics,5,1293.5994001284312,18,9.185720598530365,High,High,High,17.27653282631304,0,4.297683182411439
284,Telemedicine,37,639.8356798363782,12,8.716240828832488,Medium,Low,High,8.0,0,5.607703371506217
285,Predictive_Analytics,44,1096.8458561280922,14,9.680684250431877,Medium,Medium,High,35.73640332151646,0,5.124791066306823
286,Telemedicine,14,794.6272663056452,16,7.840846705942875,Medium,Low,High,18.017321168996503,0,4.338670224432194
287,EHR_Implementation,47,1880.6452827677742,19,4.980688861428193,Low,High,High,26.344868152239933,0,1.622076755210391
288,EHR_Implementation,48,213.56185364133452,9,3.807567914456174,Medium,High,Medium,25.083552959592794,0,4.160280424750088
289,EHR_Implementation,33,605.5990358825509,18,3.886684663943147,Medium,Medium,High,24.071602277822432,0,3.1129681057629526
290,Clinical_Decision_Support,17,857.6422754133038,7,7.519804053527053,High,High,Low,26.966908176546376,0,6.702162093450878
291,EHR_Implementation,16,1078.0576414557281,10,7.712533108278679,Medium,Medium,Medium,25.71873162770017,1,5.007156878899478
292,Telemedicine,35,1731.4715321050633,16,2.803232291938414,Medium,Low,High,34.581108480243,0,8.222688509722389
293,EHR_Implementation,6,358.197724172259,11,8.81310532141478,Low,Medium,Low,25.618226245722944,0,3.3177126802368138
294,Predictive_Analytics,39,1650.5567961340582,23,7.434316361820229,Low,Medium,Medium,36.418610552074995,0,3.7261803806647706
295,Predictive_Analytics,27,300.1762808425556,15,6.064752577090443,Medium,High,Low,11.852522926751107,0,3.478576631560715
296,Clinical_Decision_Support,21,1716.1652635367268,9,5.243792140922614,High,High,High,15.976758555602794,1,5.313827245160573
297,Predictive_Analytics,30,292.9438601741231,14,5.889095252109623,Low,High,High,33.857120443981145,0,3.0548233877763833
298,Telemedicine,12,232.83646657104987,11,2.4332116445133805,Medium,Medium,High,21.427025747990967,1,4.735672085818752
299,EHR_Implementation,33,1454.5306322595588,7,2.8333112434864676,High,High,High,13.514724476383673,1,3.3339537911103276
300,Clinical_Decision_Support,30,1995.0599625831098,22,1.820480413655725,High,High,Medium,22.363894701845975,0,1.678829193815126
